375.,273.6
376.,273.7
377.,273.8
378.,273.9
379.,274.1
380.,274.2
381.,274.3
382.,274.4
383.,274.5
384.,274.6
385.,274.7
386.,274.8
387.,275.0
388.,275.1
389.,275.2
390.,275.3
391.,275.4
392.,275.5
393.,275.6
394.,275.7
395.,275.8
396.,275.9
397.,276.0
398.,276.1
399.,276.2
400.,276.3
401.,276.4
402.,276.5
403.,276.6
404.,276.7
405.,276.8
406.,276.9
407.,276.9
408.,277.0
409.,277.1
410.,277.2
411.,277.3
412.,277.4
413.,277.5
414.,277.6
415.,277.7
416.,277.7
417.,277.8
418.,277.9
419.,278.0
420.,278.1
421.,278.1
422.,278.2
423.,278.3
424.,278.4
425.,278.5
426.,278.5
427.,278.6
428.,278.7
429.,278.8
430.,278.8
431.,278.9
432.,279.0
433.,279.1
434.,279.1
435.,279.2
436.,279.3
437.,279.4
438.,279.4
439.,279.5
440.,279.6
441.,279.6
442.,279.7
443.,279.8
444.,279.8
445.,279.9
446.,280.0
447.,280.0
448.,280.1
449.,280.1
450.,280.2
451.,280.3
452.,280.3
453.,280.4
454.,280.4
455.,280.5
456.,280.6
457.,280.6
458.,280.7
459.,280.7
460.,280.8
461.,280.8
462.,280.9
463.,281.0
464.,281.0
465.,281.1
466.,281.1
467.,281.2
468.,281.2
469.,281.3
470.,281.3
471.,281.4
472.,281.4
473.,281.5
474.,281.5
475.,281.6
476.,281.6
477.,281.7
478.,281.7
479.,281.8
480.,281.8
481.,281.8
482.,281.9
483.,281.9
484.,282.0
485.,282.0
486.,282.1
487.,282.1
488.,282.1
489.,282.2
490.,282.2
491.,282.3
492.,282.3
493.,282.3
494.,282.4
495.,282.4
496.,282.5
497.,282.5
498.,282.5
499.,282.6
500.,282.6
501.,282.6
502.,282.7
503.,282.7
504.,282.7
505.,282.8
506.,282.8
507.,282.8
508.,282.9
509.,282.9
510.,282.9
511.,283.0
512.,283.0
513.,283.0
514.,283.1
515.,283.1
516.,283.1
517.,283.1
518.,283.2
519.,283.2
520.,283.2
521.,283.2
522.,283.3
523.,283.3
524.,283.3
525.,283.3
526.,283.4
527.,283.4
528.,283.4
529.,283.4
530.,283.5
531.,283.5
532.,283.5
533.,283.5
534.,283.6
535.,283.6
536.,283.6
537.,283.6
538.,283.6
539.,283.6
540.,283.7
541.,283.7
542.,283.7
543.,283.7
544.,283.7
545.,283.8
546.,283.8
547.,283.8
548.,283.8
549.,283.8
550.,283.8
551.,283.8
552.,283.9
553.,283.9
554.,283.9
555.,283.9
556.,283.9
557.,283.9
558.,283.9
559.,283.9
560.,284.0
561.,284.0
562.,284.0
563.,284.0
564.,284.0
565.,284.0
566.,284.0
567.,284.0
568.,284.0
569.,284.0
570.,284.0
571.,284.1
572.,284.1
573.,284.1
574.,284.1
575.,284.1
576.,284.1
577.,284.1
578.,284.1
579.,284.1
580.,284.1
581.,284.1
582.,284.1
583.,284.1
584.,284.1
585.,284.1
586.,284.1
587.,284.1
588.,284.1
589.,284.1
590.,284.1
591.,284.1
592.,284.1
593.,284.1
594.,284.1
595.,284.1
596.,284.1
597.,284.1
598.,284.1
599.,284.1
600.,284.1
601.,284.1
602.,284.1
603.,284.1
604.,284.1
605.,284.1
606.,284.1
607.,284.1
608.,284.1
609.,284.1
610.,284.1
611.,284.1
612.,284.1
613.,284.1
614.,284.1
615.,284.1
616.,284.0
617.,284.0
618.,284.0
619.,284.0
620.,284.0
621.,284.0
622.,284.0
623.,284.0
624.,284.0
625.,284.0
626.,284.0
627.,284.0
628.,283.9
629.,283.9
630.,283.9
631.,283.9
632.,283.9
633.,283.9
634.,283.9
635.,283.9
636.,283.8
637.,283.8
638.,283.8
639.,283.8
640.,283.8
641.,283.8
642.,283.8
643.,283.8
644.,283.7
645.,283.7
646.,283.7
647.,283.7
648.,283.7
649.,283.7
650.,283.6
651.,283.6
652.,283.6
653.,283.6
654.,283.6
655.,283.6
656.,283.5
657.,283.5
658.,283.5
659.,283.5
660.,283.5
661.,283.5
662.,283.4
663.,283.4
664.,283.4
665.,283.4
666.,283.4
667.,283.3
668.,283.3
669.,283.3
670.,283.3
671.,283.2
672.,283.2
673.,283.2
674.,283.2
675.,283.2
676.,283.1
677.,283.1
678.,283.1
679.,283.1
680.,283.0
681.,283.0
682.,283.0
683.,283.0
684.,283.0
685.,282.9
686.,282.9
687.,282.9
688.,282.9
689.,282.8
690.,282.8
691.,282.8
692.,282.8
693.,282.7
694.,282.7
695.,282.7
696.,282.6
697.,282.6
698.,282.6
699.,282.6
700.,282.5
701.,282.5
702.,282.5
703.,282.5
704.,282.4
705.,282.4
706.,282.4
707.,282.3
708.,282.3
709.,282.3
710.,282.2
711.,282.2
712.,282.2
713.,282.2
714.,282.1
715.,282.1
716.,282.1
717.,282.0
718.,282.0
719.,282.0
720.,281.9
721.,281.9
722.,281.9
723.,281.8
724.,281.8
725.,281.8
726.,281.7
727.,281.7
728.,281.7
729.,281.6
730.,281.6
731.,281.6
732.,281.5
733.,281.5
734.,281.5
735.,281.4
736.,281.4
737.,281.4
738.,281.3
739.,281.3
740.,281.3
741.,281.2
742.,281.2
743.,281.2
744.,281.1
745.,281.1
746.,281.1
747.,281.0
748.,281.0
749.,280.9
750.,280.9
751.,280.9
752.,280.8
753.,280.8
754.,280.8
755.,280.7
756.,280.7
757.,280.6
758.,280.6
759.,280.6
760.,280.5
761.,280.5
762.,280.4
763.,280.4
764.,280.4
765.,280.3
766.,280.3
767.,280.2
768.,280.2
769.,280.2
770.,280.1
771.,280.1
772.,280.0
773.,280.0
774.,280.0
775.,279.9
776.,279.9
777.,279.8
778.,279.8
779.,279.8
780.,279.7
781.,279.7
782.,279.6
783.,279.6
784.,279.5
785.,279.5
786.,279.5
787.,279.4
788.,279.4
789.,279.3
790.,279.3
791.,279.2
792.,279.2
793.,279.2
794.,279.1
795.,279.1
796.,279.0
797.,279.0
798.,278.9
799.,278.9
800.,278.8
801.,278.8
802.,278.8
803.,278.7
804.,278.7
805.,278.6
806.,278.6
807.,278.5
808.,278.5
809.,278.4
810.,278.4
811.,278.3
812.,278.3
813.,278.2
814.,278.2
815.,278.1
816.,278.1
817.,278.1
818.,278.0
819.,278.0
820.,277.9
821.,277.9
822.,277.8
823.,277.8
824.,277.7
825.,277.7
826.,277.6
827.,277.6
828.,277.5
829.,277.5
830.,277.4
831.,277.4
832.,277.3
833.,277.3
834.,277.2
835.,277.2
836.,277.1
837.,277.1
838.,277.0
839.,277.0
840.,276.9
841.,276.9
842.,276.8
843.,276.8
844.,276.7
845.,276.7
846.,276.6
847.,276.6
848.,276.5
849.,276.5
850.,276.4
851.,276.4
852.,276.3
853.,276.3
854.,276.2
855.,276.2
856.,276.1
857.,276.1
858.,276.0
859.,276.0
860.,275.9
861.,275.8
862.,275.8
863.,275.7
864.,275.7
865.,275.6
866.,275.6
867.,275.5
868.,275.5
869.,275.4
870.,275.4
871.,275.3
872.,275.3
873.,275.2
874.,275.2
875.,275.1
876.,275.0
877.,275.0
878.,274.9
879.,274.9
880.,274.8
881.,274.8
882.,274.7
883.,274.7
884.,274.6
885.,274.5
886.,274.5
887.,274.4
888.,274.4
889.,274.3
890.,274.3
891.,274.2
892.,274.2
893.,274.1
894.,274.0
895.,274.0
896.,273.9
897.,273.9
898.,273.8
899.,273.8
900.,273.7
901.,273.6
902.,273.6
903.,273.5
904.,273.5
905.,273.4
906.,273.4
907.,273.3
908.,273.2
909.,273.2
910.,273.1
911.,273.1
912.,273.0
913.,273.0
914.,272.9
915.,272.8
916.,272.8
917.,272.7
918.,272.7
919.,272.6
920.,272.6
921.,272.5
922.,272.4
923.,272.4
924.,272.3
925.,272.3
926.,272.2
927.,272.1
928.,272.1
929.,272.0
930.,272.0
931.,271.9
932.,271.8
933.,271.8
934.,271.7
935.,271.7
936.,271.6
937.,271.5
938.,271.5
939.,271.4
940.,271.4
941.,271.3
942.,271.2
943.,271.2
944.,271.1
945.,271.1
946.,271.0
947.,270.9
948.,270.9
949.,270.8
950.,270.8
951.,270.7
952.,270.6
953.,270.6
954.,270.5
955.,270.4
956.,270.4
957.,270.3
958.,270.3
959.,270.2
960.,270.1
961.,270.1
962.,270.0
963.,270.0
964.,269.9
965.,269.8
966.,269.8
967.,269.7
968.,269.6
969.,269.6
970.,269.5
971.,269.5
972.,269.4
973.,269.3
974.,269.3
975.,269.2
976.,269.1
977.,269.1
978.,269.0
979.,268.9
980.,268.9
981.,268.8
982.,268.8
983.,268.7
984.,268.6
985.,268.6
986.,268.5
987.,268.4
988.,268.4
989.,268.3
990.,268.2
991.,268.2
992.,268.1
993.,268.1
994.,268.0
995.,267.9
996.,267.9
997.,267.8
998.,267.7
999.,267.7
1.000E+03,267.6
1.001E+03,267.5
1.002E+03,267.5
1.003E+03,267.4
1.004E+03,267.3
1.005E+03,267.3
1.006E+03,267.2
1.007E+03,267.2
1.008E+03,267.1
1.009E+03,267.0
1.010E+03,267.0
1.011E+03,266.9
1.012E+03,266.8
1.013E+03,266.8
1.014E+03,266.7
1.015E+03,266.6
1.016E+03,266.6
1.017E+03,266.5
1.018E+03,266.4
1.019E+03,266.4
1.020E+03,266.3
1.021E+03,266.2
1.022E+03,266.2
1.023E+03,266.1
1.024E+03,266.0
1.025E+03,266.0
1.026E+03,265.9
1.027E+03,265.8
1.028E+03,265.8
1.029E+03,265.7
1.030E+03,265.6
1.031E+03,265.6
1.032E+03,265.5
1.033E+03,265.4
1.034E+03,265.4
1.035E+03,265.3
1.036E+03,265.2
1.037E+03,265.2
1.038E+03,265.1
1.039E+03,265.0
1.040E+03,265.0
1.041E+03,264.9
1.042E+03,264.8
1.043E+03,264.8
1.044E+03,264.7
1.045E+03,264.6
1.046E+03,264.6
1.047E+03,264.5
1.048E+03,264.4
1.049E+03,264.4
1.050E+03,264.3
1.051E+03,264.2
1.052E+03,264.2
1.053E+03,264.1
1.054E+03,264.0
1.055E+03,264.0
1.056E+03,263.9
1.057E+03,263.8
1.058E+03,263.8
1.059E+03,263.7
1.060E+03,263.6
1.061E+03,263.6
1.062E+03,263.5
1.063E+03,263.4
1.064E+03,263.4
1.065E+03,263.3
1.066E+03,263.2
1.067E+03,263.2
1.068E+03,263.1
1.069E+03,263.0
1.070E+03,262.9
1.071E+03,262.9
1.072E+03,262.8
1.073E+03,262.7
1.074E+03,262.7
1.075E+03,262.6
1.076E+03,262.5
1.077E+03,262.5
1.078E+03,262.4
1.079E+03,262.3
1.080E+03,262.3
1.081E+03,262.2
1.082E+03,262.1
1.083E+03,262.1
1.084E+03,262.0
1.085E+03,261.9
1.086E+03,261.8
1.087E+03,261.8
1.088E+03,261.7
1.089E+03,261.6
1.090E+03,261.6
1.091E+03,261.5
1.092E+03,261.4
1.093E+03,261.4
1.094E+03,261.3
1.095E+03,261.2
1.096E+03,261.2
1.097E+03,261.1
1.098E+03,261.0
1.099E+03,260.9
1.100E+03,260.9
1.101E+03,260.8
1.102E+03,260.7
1.103E+03,260.7
1.104E+03,260.6
1.105E+03,260.5
1.106E+03,260.5
1.107E+03,260.4
1.108E+03,260.3
1.109E+03,260.3
1.110E+03,260.2
1.111E+03,260.1
1.112E+03,260.0
1.113E+03,260.0
1.114E+03,259.9
1.115E+03,259.8
1.116E+03,259.8
1.117E+03,259.7
1.118E+03,259.6
1.119E+03,259.6
1.120E+03,259.5
1.121E+03,259.4
1.122E+03,259.3
1.123E+03,259.3
1.124E+03,259.2
1.125E+03,259.1
1.126E+03,259.1
1.127E+03,259.0
1.128E+03,258.9
1.129E+03,258.9
1.130E+03,258.8
1.131E+03,258.7
1.132E+03,258.6
1.133E+03,258.6
1.134E+03,258.5
1.135E+03,258.4
1.136E+03,258.4
1.137E+03,258.3
1.138E+03,258.2
1.139E+03,258.1
1.140E+03,258.1
1.141E+03,258.0
1.142E+03,257.9
1.143E+03,257.9
1.144E+03,257.8
1.145E+03,257.7
1.146E+03,257.6
1.147E+03,257.6
1.148E+03,257.5
1.149E+03,257.4
1.150E+03,257.4
1.151E+03,257.3
1.152E+03,257.2
1.153E+03,257.2
1.154E+03,257.1
1.155E+03,257.0
1.156E+03,256.9
1.157E+03,256.9
1.158E+03,256.8
1.159E+03,256.7
1.160E+03,256.7
1.161E+03,256.6
1.162E+03,256.5
1.163E+03,256.4
1.164E+03,256.4
1.165E+03,256.3
1.166E+03,256.2
1.167E+03,256.2
1.168E+03,256.1
1.169E+03,256.0
1.170E+03,255.9
1.171E+03,255.9
1.172E+03,255.8
1.173E+03,255.7
1.174E+03,255.7
1.175E+03,255.6
1.176E+03,255.5
1.177E+03,255.4
1.178E+03,255.4
1.179E+03,255.3
1.180E+03,255.2
1.181E+03,255.1
1.182E+03,255.1
1.183E+03,255.0
1.184E+03,254.9
1.185E+03,254.9
1.186E+03,254.8
1.187E+03,254.7
1.188E+03,254.6
1.189E+03,254.6
1.190E+03,254.5
1.191E+03,254.4
1.192E+03,254.4
1.193E+03,254.3
1.194E+03,254.2
1.195E+03,254.1
1.196E+03,254.1
1.197E+03,254.0
1.198E+03,253.9
1.199E+03,253.9
1.200E+03,253.8
